453874,38590022,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Cat,1-2 Family Dwelling,10469,2541 COLDEN AVENUE,COLDEN AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,,Closed,04/01/2018 12:41:59 PM,03/02/2018 12:46:30 PM,11 BRONX,BRONX,1023063.0,254008.0,Unspecified,BRONX,,,,,,,,40.86378262277343,-73.8596779849488,"(40.86378262277343, -73.8596779849488)"
453875,38589677,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11226,2511 NEWKIRK AVENUE,NEWKIRK AVENUE,EAST 25 STREET,EAST 26 STREET,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 12:10:26 PM,03/02/2018 12:18:31 PM,17 BROOKLYN,BROOKLYN,997294.0,172345.0,Unspecified,BROOKLYN,,,,,,,,40.639714213660014,-73.95299993841346,"(40.639714213660014, -73.95299993841346)"
453876,38589616,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10459,1119 BRYANT AVENUE,BRYANT AVENUE,,,,,LATLONG,BRONX,,,Closed,04/01/2018 11:33:32 PM,03/02/2018 12:00:00 AM,Unspecified BRONX,BRONX,1014969.0,240601.0,Unspecified,BRONX,,,,,,,,40.827016252032365,-73.88900189400303,"(40.82701625203237, -73.88900189400303)"
453877,38589341,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10472,1119 CROES AVENUE,CROES AVENUE,WATSON AVENUE,GLEASON AVENUE,,,ADDRESS,BRONX,,,Closed,04/01/2018 02:42:04 PM,03/02/2018 02:55:01 PM,09 BRONX,BRONX,1020155.0,240880.0,Unspecified,BRONX,,,,,,,,40.82776246751718,-73.87026165951012,"(40.82776246751719, -73.87026165951012)"
453878,38588080,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11221,910 DEKALB AVENUE,DEKALB AVENUE,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 04:11:37 PM,03/02/2018 04:17:08 PM,03 BROOKLYN,BROOKLYN,1001040.0,191664.0,Unspecified,BROOKLYN,,,,,,,,40.69273425150517,-73.9394542644506,"(40.692734251505165, -73.9394542644506)"
453879,38586767,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10024,42 WEST   88 STREET,WEST   88 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 12:46:51 AM,03/02/2018 12:49:02 AM,07 MANHATTAN,MANHATTAN,992657.0,226046.0,Unspecified,MANHATTAN,,,,,,,,40.787116218278065,-73.96964088615401,"(40.78711621827806, -73.96964088615401)"
453880,38581043,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10025,244 WEST  109 STREET,WEST  109 STREET,AMSTERDAM AVENUE,BROADWAY,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 05:00:51 AM,03/02/2018 05:04:18 AM,07 MANHATTAN,MANHATTAN,993722.0,231830.0,Unspecified,MANHATTAN,,,,,,,,40.80299065281518,-73.96578683158725,"(40.80299065281518, -73.96578683158725)"
453881,38596557,2018-03-02 00:00:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10040,97 ARDEN STREET,ARDEN STREET,DONGAN PLACE,BROADWAY,,,ADDRESS,NEW YORK,,,Assigned,04/01/2018 09:12:16 PM,03/02/2018 12:00:00 AM,12 MANHATTAN,MANHATTAN,1004021.0,254105.0,Unspecified,MANHATTAN,,,,,,,,40.86411204337678,-73.9285208712648,"(40.864112043376764, -73.9285208712648)"
453882,38596109,2018-03-02 00:00:00,03/09/2018 04:59:49 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11421,74-14 ROCKAWAY BOULEVARD,ROCKAWAY BOULEVARD,ELDERT LANE,75 STREET,,,ADDRESS,Woodhaven,,,Closed,04/01/2018 04:12:19 PM,03/09/2018 04:59:49 PM,09 QUEENS,QUEENS,1021502.0,189245.0,Unspecified,QUEENS,,,,,,,,40.686032186867536,-73.86568053879036,"(40.686032186867536, -73.86568053879036)"
453883,38596065,2018-03-02 00:00:00,03/09/2018 08:31:40 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,11235,845 AVENUE Z,AVENUE Z,HUBBARD STREET,EAST 7 STREET,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 04:57:08 PM,03/09/2018 08:31:40 AM,13 BROOKLYN,BROOKLYN,994622.0,153161.0,Unspecified,BROOKLYN,,,,,,,,40.58706162995514,-73.96265713881674,"(40.58706162995514, -73.96265713881674)"
453884,38595962,2018-03-02 00:00:00,03/15/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11238,199 ST MARKS AVENUE,ST MARKS AVENUE,CARLTON AVENUE,VANDERBILT AVENUE,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 10:05:16 PM,03/15/2018 12:00:00 AM,08 BROOKLYN,BROOKLYN,992706.0,186567.0,Unspecified,BROOKLYN,,,,,,,,40.678756040051546,-73.96951355580127,"(40.678756040051546, -73.96951355580126)"
453885,38595913,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,3+ Family Apartment Building,11354,141-05 NORTHERN BOULEVARD,NORTHERN BOULEVARD,BOWNE STREET,PARSONS BOULEVARD,,,ADDRESS,Flushing,,,Closed,04/01/2018 03:09:39 PM,03/02/2018 03:15:05 PM,07 QUEENS,QUEENS,1032569.0,217818.0,Unspecified,QUEENS,,,,,,,,40.7644044755129,-73.82557122211675,"(40.764404475512904, -73.82557122211675)"
453886,38595333,2018-03-02 00:00:00,03/09/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10474,,,,,FAILLE STREET,GILBERT PLACE,INTERSECTION,BRONX,,,Closed,04/01/2018 04:12:32 PM,03/09/2018 12:00:00 AM,Unspecified BRONX,BRONX,1015419.0,237298.0,Unspecified,BRONX,,,,,,,,40.817948882933436,-73.88739123662243,"(40.81794888293344, -73.88739123662243)"
453887,38594808,2018-03-02 00:00:00,03/06/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10309,56 PEMBROOK LOOP,PEMBROOK LOOP,BLOOMINGDALE ROAD,BEND,,,ADDRESS,STATEN ISLAND,,,Closed,04/01/2018 04:18:52 PM,03/06/2018 12:00:00 AM,03 STATEN ISLAND,STATEN ISLAND,923293.0,134865.0,Unspecified,STATEN ISLAND,,,,,,,,40.53663927191125,-74.21930135984323,"(40.53663927191125, -74.21930135984324)"
453888,38594793,2018-03-02 00:00:00,03/19/2018 03:27:56 PM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,10314,502 GOLFVIEW COURT,GOLFVIEW COURT,RICHMOND HILL ROAD,DEAD END,,,ADDRESS,STATEN ISLAND,,,Closed,04/01/2018 04:04:10 PM,03/19/2018 03:27:56 PM,02 STATEN ISLAND,STATEN ISLAND,941579.0,150920.0,Unspecified,STATEN ISLAND,,,,,,,,40.58081390004625,-74.15361636486294,"(40.58081390004625, -74.15361636486294)"
453889,38594783,2018-03-02 00:00:00,03/05/2018 04:08:58 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11203,570 LEFFERTS AVENUE,LEFFERTS AVENUE,KINGSTON AVENUE,ALBANY AVENUE,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 11:26:28 PM,03/05/2018 04:08:58 PM,09 BROOKLYN,BROOKLYN,1000321.0,180789.0,Unspecified,BROOKLYN,,,,,,,,40.66288617664456,-73.94207295332905,"(40.662886176644555, -73.94207295332905)"
453890,38594777,2018-03-02 00:00:00,03/09/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11205,700 MYRTLE AVENUE,MYRTLE AVENUE,BEDFORD AVENUE,SPENCER STREET,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 03:21:48 PM,03/09/2018 12:00:00 AM,03 BROOKLYN,BROOKLYN,996589.0,192357.0,Unspecified,BROOKLYN,,,,,,,,40.69464370074849,-73.95550356170298,"(40.694643700748486, -73.95550356170298)"
453891,38594765,2018-03-02 00:00:00,03/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10026,111 CENTRAL PARK NORTH,CENTRAL PARK NORTH,LENOX AVENUE,7 AVENUE,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 06:49:31 PM,03/07/2018 12:00:00 AM,10 MANHATTAN,MANHATTAN,997178.0,230235.0,Unspecified,MANHATTAN,,,,,,,,40.79860843372929,-73.95330672154118,"(40.7986084337293, -73.95330672154118)"
453892,38594763,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,Government Building,10025,120 WEST   94 STREET,WEST   94 STREET,COLUMBUS AVENUE,AMSTERDAM AVENUE,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 03:48:54 PM,03/02/2018 03:54:33 PM,07 MANHATTAN,MANHATTAN,992723.0,227805.0,Unspecified,MANHATTAN,,,,,,,,40.791944137590974,-73.96940032998045,"(40.79194413759098, -73.96940032998043)"
453893,38594317,2018-03-02 00:00:00,03/27/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Commercial Building,11372,74-19 37 AVENUE,37 AVENUE,74 STREET,75 STREET,,,ADDRESS,Jackson Heights,,,Closed,04/01/2018 11:24:53 AM,03/27/2018 12:00:00 AM,03 QUEENS,QUEENS,1014315.0,212176.0,Unspecified,QUEENS,,,,,,,,40.74899955815606,-73.89149224106144,"(40.74899955815606, -73.89149224106146)"
453894,38593848,2018-03-02 00:00:00,03/14/2018 03:53:25 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10303,201 SOUTH AVENUE,SOUTH AVENUE,,,,,LATLONG,STATEN ISLAND,,,Closed,04/01/2018 02:16:00 PM,03/14/2018 03:53:25 PM,01 STATEN ISLAND,STATEN ISLAND,938203.0,170637.0,Unspecified,STATEN ISLAND,,,,,,,,40.63491603567129,-74.16590443247662,"(40.63491603567129, -74.16590443247662)"
453895,38593727,2018-03-02 00:00:00,03/08/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10023,118 WEST   71 STREET,WEST   71 STREET,COLUMBUS AVENUE,BROADWAY,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 02:56:06 PM,03/08/2018 12:00:00 AM,07 MANHATTAN,MANHATTAN,989802.0,222361.0,Unspecified,MANHATTAN,,,,,,,,40.777004126160975,-73.97995382392762,"(40.777004126160975, -73.97995382392763)"
453896,38593489,2018-03-02 00:00:00,03/02/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10314,2944 VICTORY BOULEVARD,VICTORY BOULEVARD,SAYBROOK STREET,RICHMOND AVENUE,,,ADDRESS,STATEN ISLAND,,,Closed,03/16/2018 01:40:55 PM,03/08/2018 11:22:22 AM,02 STATEN ISLAND,STATEN ISLAND,939652.0,160611.0,Unspecified,STATEN ISLAND,,,,,,,,40.60740421671221,-74.16061755405741,"(40.60740421671221, -74.1606175540574)"
453897,38592928,2018-03-02 00:00:00,03/16/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,11210,1065 EAST   39 STREET,EAST   39 STREET,DEAD END,AVENUE I,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 02:54:13 PM,03/16/2018 12:00:00 AM,18 BROOKLYN,BROOKLYN,1001252.0,169106.0,Unspecified,BROOKLYN,,,,,,,,40.63081713619092,-73.93874666185498,"(40.63081713619092, -73.93874666185498)"
453898,38592613,2018-03-02 00:00:00,03/05/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,3 or More,Restaurant/Bar/Deli/Bakery,10466,3663 BOSTON ROAD,BOSTON ROAD,BRUNER AVENUE,ELY AVENUE,,,ADDRESS,BRONX,,,Closed,03/16/2018 10:42:15 PM,03/08/2018 11:49:11 AM,12 BRONX,BRONX,1028002.0,259933.0,Unspecified,BRONX,,,,,,,,40.880021807948935,-73.84178318976548,"(40.880021807948935, -73.84178318976547)"
453899,38592451,2018-03-02 00:00:00,03/05/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10461,,,WESTCHESTER AVENUE,COLONIAL AVENUE,COLONIAL AVENUE,WESTCHESTER AVENUE,ADDRESS,BRONX,,,Closed,03/16/2018 10:21:45 PM,03/08/2018 11:36:01 AM,10 BRONX,BRONX,1031884.0,249950.0,Unspecified,BRONX,,,,,,,,40.85260146022019,-73.82781602326443,"(40.852601460220185, -73.82781602326443)"
453900,38592449,2018-03-02 00:00:00,03/16/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,11419,101-68 130 STREET,130 STREET,101 AVENUE,103 AVENUE,,,ADDRESS,South Richmond Hill,,,Closed,04/01/2018 03:46:19 PM,03/16/2018 12:00:00 AM,09 QUEENS,QUEENS,1035164.0,191133.0,Unspecified,QUEENS,,,,,,,,40.69114625776962,-73.8164053499534,"(40.691146257769624, -73.8164053499534)"
453901,38591959,2018-03-02 00:00:00,03/09/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11208,401 CRESCENT STREET,CRESCENT STREET,MC KINLEY AVENUE,HILL STREET,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 02:09:28 PM,03/09/2018 12:00:00 AM,05 BROOKLYN,BROOKLYN,1020060.0,186687.0,Unspecified,BROOKLYN,,,,,,,,40.67901701839077,-73.87089354159454,"(40.679017018390766, -73.87089354159454)"
453902,38591482,2018-03-02 00:00:00,03/05/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10119,1 PENN PLAZA,PENN PLAZA,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,,Closed,03/16/2018 10:25:22 PM,03/08/2018 11:32:54 AM,05 MANHATTAN,MANHATTAN,986210.0,212922.0,Unspecified,MANHATTAN,,,,,,,,40.7510980324787,-73.99292593205266,"(40.7510980324787, -73.99292593205266)"
453903,38591387,2018-03-02 00:00:00,03/12/2018 04:01:44 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Catch Basin/Sewer,11233,159 BAINBRIDGE STREET,BAINBRIDGE STREET,STUYVESANT AVENUE,MALCOLM X BOULEVARD,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 04:47:20 PM,03/12/2018 04:01:44 PM,03 BROOKLYN,BROOKLYN,1003475.0,187398.0,Unspecified,BROOKLYN,,,,,,,,40.681020108115284,-73.93068568618227,"(40.681020108115284, -73.93068568618227)"
453904,38591365,2018-03-02 00:00:00,04/09/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Vacant Building,11221,507 HART STREET,HART STREET,,,,,LATLONG,BROOKLYN,,,Closed,04/01/2018 06:51:33 PM,04/09/2018 12:00:00 AM,04 BROOKLYN,BROOKLYN,1003356.0,192845.0,Unspecified,BROOKLYN,,,,,,,,40.695971125061476,-73.931099284583,"(40.695971125061476, -73.931099284583)"
453905,38591165,2018-03-02 00:00:00,03/08/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10021,124 EAST   73 STREET,EAST   73 STREET,PARK AVENUE,LEXINGTON AVENUE,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 11:15:48 AM,03/08/2018 12:00:00 AM,08 MANHATTAN,MANHATTAN,994653.0,220323.0,Unspecified,MANHATTAN,,,,,,,,40.77140597268093,-73.96244185087298,"(40.77140597268093, -73.96244185087298)"
453906,38590733,2018-03-02 00:00:00,03/05/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11213,1654 UNION STREET,UNION STREET,SCHENECTADY AVENUE,UTICA AVENUE,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 03:59:03 PM,03/05/2018 12:00:00 AM,09 BROOKLYN,BROOKLYN,1002679.0,182634.0,Unspecified,BROOKLYN,,,,,,,,40.66794569664154,-73.93356863011145,"(40.66794569664154, -73.93356863011145)"
453907,38590687,2018-03-02 00:00:00,03/05/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,1-2 Family Mixed Use Building,10301,98 SHERMAN AVENUE,SHERMAN AVENUE,BENZIGER AVENUE,CORSON AVENUE,,,ADDRESS,STATEN ISLAND,,,Closed,04/01/2018 03:51:23 PM,03/05/2018 12:00:00 AM,01 STATEN ISLAND,STATEN ISLAND,961809.0,172053.0,Unspecified,STATEN ISLAND,,,,,,,,40.6388939125352,-74.08085828852323,"(40.6388939125352, -74.08085828852323)"
453908,38590153,2018-03-02 00:00:00,03/08/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10468,2802 CLAFLIN AVENUE,CLAFLIN AVENUE,WEST 195 STREET,WEST 197 STREET,,,ADDRESS,BRONX,,,Closed,04/01/2018 04:42:17 PM,03/08/2018 12:00:00 AM,08 BRONX,BRONX,1011850.0,256818.0,Unspecified,BRONX,,,,,,,,40.8715373914011,-73.90020512550957,"(40.8715373914011, -73.90020512550956)"
453909,38589155,2018-03-02 00:00:00,03/06/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,3+ Family Apartment Building,11206,260 MELROSE STREET,MELROSE STREET,CENTRAL AVENUE,WILSON AVENUE,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 07:03:41 PM,03/06/2018 12:00:00 AM,04 BROOKLYN,BROOKLYN,1003713.0,195004.0,Unspecified,BROOKLYN,,,,,,,,40.70189629653017,-73.92980562037998,"(40.70189629653017, -73.92980562037998)"
453910,38589095,2018-03-02 00:00:00,03/08/2018 04:17:12 PM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Cat,3+ Family Apartment Building,10463,3400 FORT INDEPENDENCE STREET,FORT INDEPENDENCE STREET,BEND,BAILEY PLACE,,,ADDRESS,BRONX,,,Closed,04/01/2018 04:56:03 PM,03/08/2018 04:17:12 PM,08 BRONX,BRONX,1012103.0,260029.0,Unspecified,BRONX,,,,,,,,40.88034979512312,-73.89927699007562,"(40.880349795123124, -73.89927699007562)"
453911,38588821,2018-03-02 00:00:00,03/05/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11105,19-22 21 DRIVE,21 DRIVE,19 STREET,21 STREET,,,ADDRESS,Astoria,,,Closed,04/01/2018 01:59:38 PM,03/05/2018 12:00:00 AM,01 QUEENS,QUEENS,1007246.0,224028.0,Unspecified,QUEENS,,,,,,,,40.78155142885881,-73.91696444313716,"(40.78155142885881, -73.91696444313715)"
453912,38588610,2018-03-02 00:00:00,03/14/2018 12:00:00 PM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10031,3600 BROADWAY,BROADWAY,WEST 148 STREET,WEST 149 STREET,,,ADDRESS,NEW YORK,,,Closed,03/16/2018 11:19:06 AM,03/14/2018 12:00:00 PM,09 MANHATTAN,MANHATTAN,998372.0,241104.0,Unspecified,MANHATTAN,,,,,,,,40.82843897309511,-73.94897137150336,"(40.82843897309511, -73.94897137150336)"
453913,38588459,2018-03-02 00:00:00,03/14/2018 03:53:25 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10303,201 SOUTH AVENUE,SOUTH AVENUE,,,,,LATLONG,STATEN ISLAND,,,Closed,04/01/2018 02:17:25 PM,03/14/2018 03:53:25 PM,01 STATEN ISLAND,STATEN ISLAND,938203.0,170637.0,Unspecified,STATEN ISLAND,,,,,,,,40.63491603567129,-74.16590443247662,"(40.63491603567129, -74.16590443247662)"
453914,38588148,2018-03-02 00:00:00,03/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11375,68-37 YELLOWSTONE BOULEVARD,YELLOWSTONE BOULEVARD,68 ROAD,68 DRIVE,,,ADDRESS,Forest Hills,,,Closed,04/01/2018 02:14:32 PM,03/13/2018 12:00:00 AM,06 QUEENS,QUEENS,1026435.0,203616.0,Unspecified,QUEENS,,,,,,,,40.72545499779578,-73.84780363380014,"(40.72545499779578, -73.84780363380014)"
453915,38587790,2018-03-02 00:00:00,03/20/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11226,2531 CHURCH AVENUE,CHURCH AVENUE,WOODS PLACE,VERONICA PLACE,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 11:36:26 AM,03/20/2018 12:00:00 AM,17 BROOKLYN,BROOKLYN,997154.0,176325.0,Unspecified,BROOKLYN,,,,,,,,40.65063865901432,-73.95349677233543,"(40.65063865901432, -73.95349677233544)"
