2583528,41132409,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10454,454 EAST  144 STREET,EAST  144 STREET,WILLIS AVENUE,BROOK AVENUE,,,ADDRESS,BRONX,,,Closed,01/06/2019 07:35:19 AM,12/07/2018 07:43:07 AM,01 BRONX,BRONX,1006912.0,235151.0,Unspecified,BRONX,,,,,,,,40.8120818910535,-73.91813293648414,"(40.8120818910535, -73.91813293648414)"
2583529,41132398,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,11214,1429 SHORE PARKWAY,SHORE PARKWAY,19 AVENUE,20 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 02:49:10 PM,12/07/2018 02:51:05 PM,11 BROOKLYN,BROOKLYN,982607.0,157397.0,Unspecified,BROOKLYN,,,,,,,,40.598694515551706,-74.00591641038264,"(40.598694515551706, -74.00591641038264)"
2583530,41132327,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10303,306 PULASKI AVENUE,PULASKI AVENUE,WALKER STREET,DAVID PLACE,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 01:44:19 PM,12/07/2018 01:55:47 PM,01 STATEN ISLAND,STATEN ISLAND,943180.0,169146.0,Unspecified,STATEN ISLAND,,,,,,,,40.63084803706717,-74.14796357803165,"(40.630848037067175, -74.14796357803164)"
2583531,41132150,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,10303,17 WESTBROOK AVENUE,WESTBROOK AVENUE,MORNINGSTAR ROAD,HUDSON PLACE,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 06:49:43 PM,12/07/2018 06:52:18 PM,01 STATEN ISLAND,STATEN ISLAND,942834.0,167463.0,Unspecified,STATEN ISLAND,,,,,,,,40.6262269523448,-74.14919978822003,"(40.6262269523448, -74.14919978822003)"
2583532,41131337,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11214,1429 SHORE PARKWAY,SHORE PARKWAY,19 AVENUE,20 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 02:44:44 PM,12/07/2018 02:48:02 PM,11 BROOKLYN,BROOKLYN,982607.0,157397.0,Unspecified,BROOKLYN,,,,,,,,40.598694515551706,-74.00591641038264,"(40.598694515551706, -74.00591641038264)"
2583533,41128856,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11206,511 WILLOUGHBY AVENUE,WILLOUGHBY AVENUE,,,,,LATLONG,BROOKLYN,,,Closed,01/06/2019 08:17:04 PM,12/07/2018 08:20:05 PM,Unspecified BROOKLYN,BROOKLYN,998320.0,192124.0,Unspecified,BROOKLYN,,,,,,,,40.694001587105,-73.94926178251949,"(40.694001587105, -73.94926178251949)"
2583534,41128224,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10468,2850 WEBB AVENUE,WEBB AVENUE,,,,,LATLONG,BRONX,,,Closed,01/06/2019 01:05:11 PM,12/07/2018 01:08:31 PM,Unspecified BRONX,BRONX,1011789.0,257382.0,Unspecified,BRONX,,,,,,,,40.87308558793326,-73.9004233682858,"(40.87308558793326, -73.9004233682858)"
2583535,41127830,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,11203,672 EAST   42 STREET,EAST   42 STREET,FOSTER AVENUE,FARRAGUT ROAD,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 04:13:15 PM,12/07/2018 04:21:58 PM,17 BROOKLYN,BROOKLYN,1001808.0,171973.0,Unspecified,BROOKLYN,,,,,,,,40.63868535539109,-73.93673609400112,"(40.63868535539109, -73.93673609400112)"
2583536,41127737,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10023,72 WEST   69 STREET,WEST   69 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/06/2019 01:24:58 PM,12/07/2018 01:28:08 PM,07 MANHATTAN,MANHATTAN,989863.0,221730.0,Unspecified,MANHATTAN,,,,,,,,40.77527215857086,-73.97973410305606,"(40.77527215857086, -73.97973410305606)"
2583537,41127082,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10451,287 EAST  162 STREET,EAST  162 STREET,MORRIS AVENUE,TELLER AVENUE,,,ADDRESS,BRONX,,,Closed,01/06/2019 12:55:18 PM,12/07/2018 01:01:03 PM,04 BRONX,BRONX,1007188.0,240318.0,Unspecified,BRONX,,,,,,,,40.82626313256164,-73.91711821879733,"(40.826263132561635, -73.91711821879733)"
2583538,41127060,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,11419,101-38 109 STREET,109 STREET,101 AVENUE,103 AVENUE,,,ADDRESS,South Richmond Hill,,,Closed,01/06/2019 10:57:16 AM,12/07/2018 11:01:21 AM,09 QUEENS,QUEENS,1030221.0,189690.0,Unspecified,QUEENS,,,,,,,,40.68721261710769,-73.83423948975583,"(40.68721261710769, -73.83423948975583)"
2583539,41127137,2018-12-07 00:00:00,12/12/2018 12:30:00 AM,DEP,Department of Environmental Protection,Noise,Noise: Private Carting Noise (NQ1),,10028,1420 3 AVENUE,3 AVENUE,E 80 ST,E 81 ST,,,ADDRESS,NEW YORK,,,Closed,,12/12/2018 12:30:00 AM,08 MANHATTAN,MANHATTAN,996286.0,221754.0,Unspecified,MANHATTAN,,,,,,,,40.77533162002953,-73.95654363776066,"(40.775331620029526, -73.95654363776066)"
2583540,41130274,2018-12-07 00:00:00,01/07/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10028,223 EAST 82 STREET,EAST 82 STREET,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 07:28:03 PM,01/07/2019 12:00:00 AM,Unspecified MANHATTAN,MANHATTAN,996810.0,221986.0,Unspecified,MANHATTAN,,,,,,,,40.77596766996545,-73.95465128571898,"(40.775967669965446, -73.95465128571898)"
2583541,41129961,2018-12-07 00:00:00,01/02/2019 07:42:24 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10025,160 WEST 97 STREET,WEST 97 STREET,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 06:36:55 PM,01/02/2019 07:42:24 PM,Unspecified MANHATTAN,MANHATTAN,992844.0,228571.0,Unspecified,MANHATTAN,,,,,,,,40.79404648377804,-73.96896236646778,"(40.79404648377804, -73.96896236646778)"
2583542,41135486,2018-12-07 00:00:00,12/31/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Commercial Building,10305,1151 HYLAN BOULEVARD,HYLAN BOULEVARD,MALLORY AVENUE,CLOVE ROAD,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 04:55:09 PM,12/31/2018 12:00:00 AM,02 STATEN ISLAND,STATEN ISLAND,961716.0,157380.0,Unspecified,STATEN ISLAND,,,,,,,,40.598619358774684,-74.08114440685395,"(40.598619358774684, -74.08114440685395)"
2583543,41123096,2018-12-07 00:00:00,01/03/2019 09:23:08 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10026,269 WEST 113 STREET,WEST 113 STREET,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 12:51:03 AM,01/03/2019 09:23:08 AM,Unspecified MANHATTAN,MANHATTAN,996447.0,231607.0,Unspecified,MANHATTAN,,,,,,,,40.802375237590425,-73.95594445058927,"(40.80237523759042, -73.95594445058926)"
2583544,41135360,2018-12-07 00:00:00,12/26/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10027,363 W 120TH ST,W 120TH ST,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 04:35:32 PM,12/26/2018 12:00:00 AM,Unspecified MANHATTAN,MANHATTAN,996561.0,233692.0,Unspecified,MANHATTAN,,,,,,,,40.808097829651096,-73.95552885946844,"(40.808097829651096, -73.95552885946843)"
2583545,41134437,2018-12-07 00:00:00,12/24/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10314,1749 VICTORY BOULEVARD,VICTORY BOULEVARD,WINTHROP PLACE,MANOR ROAD,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 08:24:37 AM,12/24/2018 12:00:00 AM,01 STATEN ISLAND,STATEN ISLAND,950382.0,162679.0,Unspecified,STATEN ISLAND,,,,,,,,40.613127952358155,-74.12198440400978,"(40.61312795235816, -74.12198440400978)"
2583546,41132465,2018-12-07 00:00:00,12/21/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Pigeon Condition,Pigeon Waste,3+ Family Apartment Building,10002,174 DELANCEY STREET,DELANCEY STREET,CLINTON STREET,NYCTA SUBWAY,,,ADDRESS,NEW YORK,,,Closed,01/06/2019 10:47:29 AM,12/21/2018 12:00:00 AM,03 MANHATTAN,MANHATTAN,988339.0,200705.0,Unspecified,MANHATTAN,,,,,,,,40.71756464868361,-73.98524933135769,"(40.71756464868361, -73.9852493313577)"
2583547,41130411,2018-12-07 00:00:00,12/07/2018 09:53:34 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10303,2474 FOREST AVENUE,FOREST AVENUE,MORROW STREET,ELIZABETH GROVE ROAD,,,ADDRESS,STATEN ISLAND,,,Closed,12/21/2018 08:54:59 AM,12/07/2018 09:53:29 AM,01 STATEN ISLAND,STATEN ISLAND,936291.0,167870.0,Unspecified,STATEN ISLAND,,,,,,,,40.627311074523575,-74.17277356708651,"(40.62731107452358, -74.17277356708651)"
2583548,41128089,2018-12-07 00:00:00,12/21/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10003,320 EAST   11 STREET,EAST   11 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/06/2019 01:02:47 PM,12/21/2018 12:00:00 AM,03 MANHATTAN,MANHATTAN,988371.0,205178.0,Unspecified,MANHATTAN,,,,,,,,40.72984193504043,-73.9851311555551,"(40.72984193504043, -73.9851311555551)"
2583549,41132487,2018-12-07 00:00:00,12/18/2018 04:59:17 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,11417,105-01 103 AVENUE,103 AVENUE,105 STREET,106 STREET,,,ADDRESS,Ozone Park,,,Closed,01/06/2019 01:15:03 PM,12/18/2018 04:59:17 PM,09 QUEENS,QUEENS,1029458.0,188721.0,Unspecified,QUEENS,,,,,,,,40.68455686849043,-73.83699718185086,"(40.68455686849043, -73.83699718185086)"
2583550,41131213,2018-12-07 00:00:00,12/18/2018 04:05:59 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10031,460 WEST  149 STREET,WEST  149 STREET,CONVENT AVENUE,AMSTERDAM AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/06/2019 10:40:24 AM,12/18/2018 04:05:59 PM,09 MANHATTAN,MANHATTAN,999484.0,240738.0,Unspecified,MANHATTAN,,,,,,,,40.827432559828566,-73.94495408753242,"(40.82743255982856, -73.94495408753242)"
2583551,41129875,2018-12-07 00:00:00,12/18/2018 01:05:24 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11419,135-06 LIBERTY AVENUE,LIBERTY AVENUE,135 STREET,I 678,,,ADDRESS,South Richmond Hill,,,Closed,01/06/2019 05:04:09 AM,12/18/2018 01:05:24 PM,10 QUEENS,QUEENS,1036471.0,191325.0,Unspecified,QUEENS,,,,,,,,40.691665636916774,-73.81169086562053,"(40.69166563691677, -73.81169086562053)"
2583552,41129261,2018-12-07 00:00:00,12/19/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,10019,826 10 AVENUE,10 AVENUE,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 11:28:10 PM,12/19/2018 12:00:00 AM,Unspecified MANHATTAN,MANHATTAN,987220.0,218922.0,Unspecified,MANHATTAN,,,,,,,,40.76756621455375,-73.98927797091736,"(40.76756621455375, -73.98927797091736)"
2583553,41135470,2018-12-07 00:00:00,12/18/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10031,1848 AMSTERDAM AVENUE,AMSTERDAM AVENUE,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 05:15:20 PM,12/18/2018 12:00:00 AM,Unspecified MANHATTAN,MANHATTAN,999490.0,241465.0,Unspecified,MANHATTAN,,,,,,,,40.82942795632574,-73.94493075593816,"(40.82942795632574, -73.94493075593815)"
2583554,41135444,2018-12-07 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Other (Explain Below),10475,3400 BOLLER AVENUE,BOLLER AVENUE,TILLOTSON AVENUE,NYCTA SUBWAY,,,ADDRESS,BRONX,,,Closed,01/06/2019 10:06:45 AM,12/11/2018 12:00:00 AM,12 BRONX,BRONX,1029877.0,260008.0,Unspecified,BRONX,,,,,,,,40.880218164962685,-73.83500228413517,"(40.88021816496269, -73.83500228413517)"
2583555,41133136,2018-12-07 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10469,927 EAST  220 STREET,EAST  220 STREET,BRONXWOOD AVENUE,PAULDING AVENUE,,,ADDRESS,BRONX,,,Closed,01/06/2019 09:49:17 AM,12/11/2018 12:00:00 AM,12 BRONX,BRONX,1024122.0,260714.0,Unspecified,BRONX,,,,,,,,40.882183788938185,-73.85580944368508,"(40.882183788938185, -73.85580944368508)"
2583556,41131437,2018-12-07 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10467,2737 CRUGER AVENUE,CRUGER AVENUE,,,,,LATLONG,BRONX,,,Closed,01/06/2019 10:26:11 AM,12/11/2018 12:00:00 AM,Unspecified BRONX,BRONX,1021151.0,255136.0,Unspecified,BRONX,,,,,,,,40.8668868365526,-73.86658428419601,"(40.866886836552595, -73.86658428419602)"
2583557,41129967,2018-12-07 00:00:00,12/17/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11104,,,,,52 STREET,39 AVENUE,INTERSECTION,SUNNYSIDE,,,Closed,01/06/2019 08:07:26 PM,12/17/2018 12:00:00 AM,Unspecified QUEENS,QUEENS,1008664.0,212066.0,Unspecified,QUEENS,,,,,,,,40.74871504350215,-73.91188768061977,"(40.74871504350216, -73.91188768061976)"
2583558,41129307,2018-12-07 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,10470,685 NEREID AVENUE,NEREID AVENUE,RICHARDSON AVENUE,WHITE PLAINS ROAD,,,ADDRESS,BRONX,,,Closed,01/06/2019 02:29:40 PM,12/11/2018 12:00:00 AM,12 BRONX,BRONX,1024381.0,266721.0,Unspecified,BRONX,,,,,,,,40.8986699099783,-73.85483681518078,"(40.898669909978295, -73.85483681518076)"
2583559,41134494,2018-12-07 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Commercial Building,11208,3170 ATLANTIC AVENUE,ATLANTIC AVENUE,MILFORD STREET,LOGAN STREET,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 03:02:16 PM,12/13/2018 12:00:00 AM,05 BROOKLYN,BROOKLYN,1018036.0,186965.0,Unspecified,BROOKLYN,,,,,,,,40.679788021202825,-73.87818930297027,"(40.67978802120282, -73.87818930297026)"
2583560,41132405,2018-12-07 00:00:00,12/14/2018 11:45:42 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11226,20 CROOKE AVENUE,CROOKE AVENUE,,,,,LATLONG,BROOKLYN,,,Closed,01/06/2019 11:23:09 PM,12/14/2018 11:45:42 AM,Unspecified BROOKLYN,BROOKLYN,994142.0,176739.0,Unspecified,BROOKLYN,,,,,,,,40.65177887556215,-73.9643507609303,"(40.651778875562144, -73.9643507609303)"
2583561,41131001,2018-12-07 00:00:00,12/13/2018 03:47:06 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11233,623 HALSEY STREET,HALSEY STREET,MALCOLM X BOULEVARD,PATCHEN AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 04:05:56 PM,12/13/2018 03:47:06 PM,03 BROOKLYN,BROOKLYN,1004350.0,188623.0,Unspecified,BROOKLYN,,,,,,,,40.684380509370754,-73.92752728581863,"(40.68438050937076, -73.92752728581863)"
2583562,41128171,2018-12-07 00:00:00,12/13/2018 03:54:21 PM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,3+ Family Apartment Building,11216,436 GATES AVENUE,GATES AVENUE,NOSTRAND AVENUE,MARCY AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 07:28:01 AM,12/13/2018 03:54:21 PM,03 BROOKLYN,BROOKLYN,998475.0,189364.0,Unspecified,BROOKLYN,,,,,,,,40.686425776160654,-73.94870866063374,"(40.68642577616066, -73.94870866063373)"
2583563,41127912,2018-12-07 00:00:00,12/12/2018 10:57:26 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,10460,2114 DALY AVENUE,DALY AVENUE,,,,,LATLONG,BRONX,,,Closed,01/06/2019 07:11:54 AM,12/12/2018 10:57:26 AM,Unspecified BRONX,BRONX,1017144.0,247102.0,Unspecified,BRONX,,,,,,,,40.8448517678492,-73.88111101331765,"(40.8448517678492, -73.88111101331766)"
2583564,41119759,2018-12-07 00:00:00,12/12/2018 12:51:42 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10458,2373 BELMONT AVENUE,BELMONT AVENUE,,,,,LATLONG,BRONX,,,Closed,01/06/2019 02:04:18 AM,12/12/2018 12:51:42 PM,Unspecified BRONX,BRONX,1015542.0,250542.0,Unspecified,BRONX,,,,,,,,40.85429936526575,-73.88688507009039,"(40.85429936526576, -73.88688507009037)"
2583565,41131133,2018-12-07 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Other Animal,1-2 Family Dwelling,11436,123-19 145 STREET,145 STREET,123 AVENUE,BEND,,,ADDRESS,Jamaica,,,Closed,01/06/2019 05:32:54 PM,12/13/2018 12:00:00 AM,12 QUEENS,QUEENS,1041357.0,185210.0,Unspecified,QUEENS,,,,,,,,40.67485122348646,-73.79412381704068,"(40.67485122348647, -73.79412381704068)"
2583566,41127672,2018-12-07 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,Other (Explain Below),11374,61-21 97 PLACE,97 PLACE,,,,,LATLONG,REGO PARK,,,Closed,01/06/2019 08:39:48 AM,12/13/2018 12:00:00 AM,Unspecified QUEENS,QUEENS,1022779.0,206746.0,Unspecified,QUEENS,,,,,,,,40.734062751176076,-73.86097591993948,"(40.73406275117608, -73.86097591993949)"
2583567,41127513,2018-12-07 00:00:00,12/14/2018 09:58:21 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11221,1179 PUTMAN AVENUE,PUTMAN AVENUE,BUSHWICK AVENUE,EVERGREEN AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 04:03:41 PM,12/14/2018 09:58:21 AM,04 BROOKLYN,BROOKLYN,1007340.0,190730.0,Unspecified,BROOKLYN,,,,,,,,40.69015644382822,-73.91673930403539,"(40.69015644382822, -73.91673930403539)"
2583568,41132088,2018-12-07 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10018,406 WEST 39 STREET,WEST 39 STREET,,,,,LATLONG,NEW YORK,,,Closed,01/06/2019 09:56:11 PM,12/11/2018 12:00:00 AM,Unspecified MANHATTAN,MANHATTAN,985726.0,214907.0,Unspecified,MANHATTAN,,,,,,,,40.75654644764678,-73.99467235799357,"(40.75654644764677, -73.99467235799357)"
2583569,41131442,2018-12-07 00:00:00,12/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10032,440 WEST  163 STREET,WEST  163 STREET,EDGECOMBE AVENUE,AMSTERDAM AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/06/2019 09:41:44 AM,12/12/2018 12:00:00 AM,12 MANHATTAN,MANHATTAN,1001335.0,243875.0,Unspecified,MANHATTAN,,,,,,,,40.83603933492508,-73.93825777247956,"(40.83603933492508, -73.93825777247957)"
